Designator,Value,Package,MidX,MidY,Rotation,Layer
"C4","47p","C_0402_1005Metric",110.000000,-67.250000,180.000000,top
"C5","100n","C_0603_1608Metric",108.600000,-76.400000,270.000000,top
"C6","47p","C_0402_1005Metric",110.000000,-68.250000,180.000000,top
"C8","100n","C_0603_1608Metric",108.600000,-79.450000,90.000000,top
"C9","1u","C_0603_1608Metric",110.400000,-84.500000,90.000000,top
"C10","4.7u","C_0603_1608Metric",120.750000,-83.500000,0.000000,top
"D1","D_Small","D_SOD-123",110.750000,-70.100000,0.000000,top
"D2","LED_PWR","LED_0402_1005Metric",107.600000,-85.825000,270.000000,top
"D3","LED_TX","LED_0402_1005Metric",121.100000,-87.450000,90.000000,top
"D4","LED_RX","LED_0402_1005Metric",119.950000,-87.450000,90.000000,top
"F1","500mA","Fuse_0603_1608Metric",108.600000,-73.400000,270.000000,top
"FB1","Ferrite_Bead_Small","L_0603_1608Metric",114.750000,-70.500000,0.000000,top
"J1","USB_B_Micro","USB_Micro-B_Amphenol_10104110_Horizontal",113.000000,-63.500000,180.000000,top
"R1","2.2k","R_0402_1005Metric",121.100000,-85.500000,270.000000,top
"R2","2.2k","R_0402_1005Metric",119.950000,-85.500000,90.000000,top
"R3","27","R_0402_1005Metric",114.000000,-68.250000,270.000000,top
"R4","27","R_0402_1005Metric",112.500000,-67.750000,270.000000,top
"R5","2.2k","R_0402_1005Metric",108.625000,-85.825000,90.000000,top
"R6","4.7k","R_0402_1005Metric",114.500000,-87.750000,0.000000,top
"U1","AMS1117-5.0","SOT-223-3_TabPin2",113.000000,-75.750000,270.000000,top
"U3","CP2104","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",114.950000,-84.300000,270.000000,top
